archived_url,article_url,id,language,media_name,media_url,publish_date,title,url
https://web.archive.org/web/20230715032231/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-114-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC0xMTQtNDM3NDc4NDg0NDgy,20230715032231,de,landbote.ch,http://landbote.ch,2023-07-14 00:00:00,Fussball-News – Champions-League-Sieger für Bayern?,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-114-437478484482
https://web.archive.org/web/20230830024457/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-126-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC0xMjYtNDM3NDc4NDg0NDgy,20230830024457,de,landbote.ch,http://landbote.ch,2023-08-29 00:00:00,Fussball-News – Frankfurts Kolo Muani forciert Wechsel,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-126-437478484482
https://web.archive.org/web/20230903023711/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-127-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC0xMjctNDM3NDc4NDg0NDgy,20230903023711,de,landbote.ch,http://landbote.ch,2023-09-02 00:00:00,Fussball-News – Xhaka dirigiert Bayer zum 3. Sieg,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-127-437478484482
https://web.archive.org/web/20230905025201/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-128-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC0xMjgtNDM3NDc4NDg0NDgy,20230905025201,de,landbote.ch,http://landbote.ch,2023-09-04 00:00:00,Fussball-News – Ramos wechselt zu Jugendverein Sevilla,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-128-437478484482
https://web.archive.org/web/20230910031221/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-129-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC0xMjktNDM3NDc4NDg0NDgy,20230910031221,de,landbote.ch,http://landbote.ch,2023-09-09 00:00:00,Fussball-News – Deutschland verliert erneut – 1:4 gegen Japan,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-129-437478484482
https://web.archive.org/web/20221005083115/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-16-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC0xNi00Mzc0Nzg0ODQ0ODI~,20221005083115,de,landbote.ch,http://landbote.ch,2022-10-04 00:00:00,Fussball-News – Italien beantragt Auslieferung von Robinho,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-16-437478484482
https://web.archive.org/web/20221029003722/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-25-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC0yNS00Mzc0Nzg0ODQ0ODI~,20221029003722,de,landbote.ch,http://landbote.ch,2022-10-27 00:00:00,Fussball-News – Klage gegen Neymar wird zurückgezogen,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-25-437478484482
https://web.archive.org/web/20221101080125/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-28-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC0yOC00Mzc0Nzg0ODQ0ODI~,20221101080125,de,landbote.ch,http://landbote.ch,2022-10-31 00:00:00,Fussball-News – AS Roma gewinnt auswärts | Frankreich muss auf Pogba an WM verzichten,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-28-437478484482
https://web.archive.org/web/20221103083958/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-30-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC0zMC00Mzc0Nzg0ODQ0ODI~,20221103083958,de,landbote.ch,http://landbote.ch,2022-11-02 00:00:00,Fussball-News – Südkoreaner Son bangt um WM,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-30-437478484482
https://web.archive.org/web/20221130082448/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-36-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC0zNi00Mzc0Nzg0ODQ0ODI~,20221130082448,de,landbote.ch,http://landbote.ch,2022-11-29 00:00:00,Fussball-News – Kolo Touré wird Trainer von Wigan,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-36-437478484482
https://web.archive.org/web/20230119071347/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-46-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC00Ni00Mzc0Nzg0ODQ0ODI~,20230119071347,de,landbote.ch,http://landbote.ch,2023-01-18 00:00:00,Fussball-News – Inter gewinnt Supercup gegen Milan,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-46-437478484482
https://web.archive.org/web/20230121062902/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-47-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC00Ny00Mzc0Nzg0ODQ0ODI~,20230121062902,de,landbote.ch,http://landbote.ch,2023-01-20 00:00:00,Fussball-News – Juventus Turin wegen Bilanzfälschung gebüsst,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-47-437478484482
https://web.archive.org/web/20230211071853/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-58-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC01OC00Mzc0Nzg0ODQ0ODI~,20230211071853,de,landbote.ch,http://landbote.ch,2023-02-10 00:00:00,Fussball-News – Milan mit erstem Sieg seit sieben Spielen,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-58-437478484482
https://web.archive.org/web/20230217013027/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-59-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC01OS00Mzc0Nzg0ODQ0ODI~,20230217013027,de,landbote.ch,http://landbote.ch,2023-02-15 00:00:00,Fussball-News – Basel verliert Playoff-Hinspiel,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-59-437478484482
https://web.archive.org/web/20230228065822/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-65-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC02NS00Mzc0Nzg0ODQ0ODI~,20230228065822,de,landbote.ch,http://landbote.ch,2023-02-27 00:00:00,Fussball-News – Messi und Putellas sind «die Besten»,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-65-437478484482
https://web.archive.org/web/20230304105651/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-66-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC02Ni00Mzc0Nzg0ODQ0ODI~,20230304105651,de,landbote.ch,http://landbote.ch,2023-03-03 00:00:00,Fussball-News – Dortmund schlägt Leipzig und ist Leader,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-66-437478484482
https://web.archive.org/web/20230309105406/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-67-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC02Ny00Mzc0Nzg0ODQ0ODI~,20230309105406,de,landbote.ch,http://landbote.ch,2023-03-08 00:00:00,Fussball-News – Zuber trifft zum Derby-Sieg,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-67-437478484482
https://web.archive.org/web/20230312144301/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-68-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC02OC00Mzc0Nzg0ODQ0ODI~,20230312144301,de,landbote.ch,http://landbote.ch,2023-03-11 00:00:00,Fussball-News – Mbappé sorgt für späten PSG-Sieg,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-68-437478484482
https://web.archive.org/web/20230315163821/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-69-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC02OS00Mzc0Nzg0ODQ0ODI~,20230315163821,de,landbote.ch,http://landbote.ch,2023-03-13 00:00:00,Fussball-News – Bayerns Pavard wegen Trunkenheit gebüsst,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-69-437478484482
https://web.archive.org/web/20230322084847/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-70-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC03MC00Mzc0Nzg0ODQ0ODI~,20230322084847,de,landbote.ch,http://landbote.ch,2023-03-21 00:00:00,Fussball-News – Santini fehlt dem FCZ lange,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-70-437478484482
https://web.archive.org/web/20230408060721/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-78-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC03OC00Mzc0Nzg0ODQ0ODI~,20230408060721,de,landbote.ch,http://landbote.ch,2023-04-07 00:00:00,Fussball-News – Seferovic bei Unentschieden ausgewechselt,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-78-437478484482
https://web.archive.org/web/20230410060239/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-79-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC03OS00Mzc0Nzg0ODQ0ODI~,20230410060239,de,landbote.ch,http://landbote.ch,2023-04-09 00:00:00,Fussball-News – Omlin und Elvedi gewinnen mit Gladbach,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-79-437478484482
https://web.archive.org/web/20230612035945/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-98-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC05OC00Mzc0Nzg0ODQ0ODI~,20230612035945,de,landbote.ch,http://landbote.ch,2023-06-11 00:00:00,Fussball-News – Shaqiri trifft für Chicago,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-98-437478484482
https://web.archive.org/web/20221130083012/https://www.landbote.ch/fussball-wm-2022-in-katar-news-ticker-resultate-8-183657015314,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLXdtLTIwMjItaW4ta2F0YXItbmV3cy10aWNrZXItcmVzdWx0YXRlLTgtMTgzNjU3MDE1MzE0,20221130083012,de,landbote.ch,http://landbote.ch,2022-11-29 00:00:00,WM-News-Ticker – Herzliche Umarmung nach Iran – USA,https://www.landbote.ch/fussball-wm-2022-in-katar-news-ticker-resultate-8-183657015314
https://web.archive.org/web/20231019191800/https://www.landbote.ch/gastbeitrag-zum-zuercher-stadion-genug-ist-genug-zeigt-euch-als-faire-verlierer-589373592669,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2dhc3RiZWl0cmFnLXp1bS16dWVyY2hlci1zdGFkaW9uLWdlbnVnLWlzdC1nZW51Zy16ZWlndC1ldWNoLWFscy1mYWlyZS12ZXJsaWVyZXItNTg5MzczNTkyNjY5,20231019191800,de,landbote.ch,http://landbote.ch,2023-10-16 00:00:00,Gastbeitrag zum Zürcher Stadion – Genug ist genug! Zeigt euch als faire Verlierer,https://www.landbote.ch/gastbeitrag-zum-zuercher-stadion-genug-ist-genug-zeigt-euch-als-faire-verlierer-589373592669
https://web.archive.org/web/20230419093340/https://www.landbote.ch/gc-drei-spiele-ohne-shabani-liverpool-deklassiert-leeds-saisonende-fuer-okafor-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2djLWRyZWktc3BpZWxlLW9obmUtc2hhYmFuaS1saXZlcnBvb2wtZGVrbGFzc2llcnQtbGVlZHMtc2Fpc29uZW5kZS1mdWVyLW9rYWZvci00Mzc0Nzg0ODQ0ODI~,20230419093340,de,landbote.ch,http://landbote.ch,2023-04-18 00:00:00,Fussball-News – Neuer Mega-Vertrag für Haaland?,https://www.landbote.ch/gc-drei-spiele-ohne-shabani-liverpool-deklassiert-leeds-saisonende-fuer-okafor-437478484482
https://web.archive.org/web/20230528050554/https://www.landbote.ch/im-engadin-sagen-sie-mir-ich-rede-wie-ein-zuezi-200533277280,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2ltLWVuZ2FkaW4tc2FnZW4tc2llLW1pci1pY2gtcmVkZS13aWUtZWluLXp1ZXppLTIwMDUzMzI3NzI4MA~~,20230528050554,de,landbote.ch,http://landbote.ch,2023-05-27 00:00:00,"Spitzenfussballerin aus Graubünden – Im Engadin sagen sie ihr, sie rede wie ein «Züzi»",https://www.landbote.ch/im-engadin-sagen-sie-mir-ich-rede-wie-ein-zuezi-200533277280
https://web.archive.org/web/20221202013715/https://www.landbote.ch/immer-die-erste-sie-pfeift-morgen-das-spiel-der-deutschen-462742408888,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2ltbWVyLWRpZS1lcnN0ZS1zaWUtcGZlaWZ0LW1vcmdlbi1kYXMtc3BpZWwtZGVyLWRldXRzY2hlbi00NjI3NDI0MDg4ODg~,20221202013715,de,landbote.ch,http://landbote.ch,2022-11-30 00:00:00,Schiedsrichterin Stéphanie Frappart – Immer die Erste: Sie pfeift morgen das Spiel der Deutschen,https://www.landbote.ch/immer-die-erste-sie-pfeift-morgen-das-spiel-der-deutschen-462742408888
https://web.archive.org/web/20221121070858/https://www.landbote.ch/inka-grings-wird-schweizer-nationaltrainerin-378380535625,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2lua2EtZ3JpbmdzLXdpcmQtc2Nod2VpemVyLW5hdGlvbmFsdHJhaW5lcmluLTM3ODM4MDUzNTYyNQ~~,20221121070858,de,landbote.ch,http://landbote.ch,2022-11-20 00:00:00,Nielsen-Nachfolgerin – Inka Grings wird Schweizer Nationaltrainerin,https://www.landbote.ch/inka-grings-wird-schweizer-nationaltrainerin-378380535625
https://web.archive.org/web/20231229013729/https://www.landbote.ch/jahresrueckblick-sport-winterthur-diese-zehn-geschichten-bewegten-2023-432184511380,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2phaHJlc3J1ZWNrYmxpY2stc3BvcnQtd2ludGVydGh1ci1kaWVzZS16ZWhuLWdlc2NoaWNodGVuLWJld2VndGVuLTIwMjMtNDMyMTg0NTExMzgw,20231229013729,de,landbote.ch,http://landbote.ch,2023-12-28 00:00:00,Jahresrückblick Sport – Diese zehn Geschichten bewegten 2023,https://www.landbote.ch/jahresrueckblick-sport-winterthur-diese-zehn-geschichten-bewegten-2023-432184511380
https://web.archive.org/web/20220929211521/https://www.landbote.ch/je-mehr-sie-trifft-desto-mehr-unbezahlte-ferien-braucht-sie-216607559644,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2plLW1laHItc2llLXRyaWZmdC1kZXN0by1tZWhyLXVuYmV6YWhsdGUtZmVyaWVuLWJyYXVjaHQtc2llLTIxNjYwNzU1OTY0NA~~,20220929211521,de,landbote.ch,http://landbote.ch,2022-09-28 00:00:00,"FCZ-Stürmerin Fabienne Humm – Je mehr sie trifft, desto mehr unbezahlte Ferien braucht sie",https://www.landbote.ch/je-mehr-sie-trifft-desto-mehr-unbezahlte-ferien-braucht-sie-216607559644
https://web.archive.org/web/20221117083817/https://www.landbote.ch/kommen-ihre-kinder-immer-mit-sie-haben-ja-zwei-familien-957434486763,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2tvbW1lbi1paHJlLWtpbmRlci1pbW1lci1taXQtc2llLWhhYmVuLWphLXp3ZWktZmFtaWxpZW4tOTU3NDM0NDg2NzYz,20221117083817,de,landbote.ch,http://landbote.ch,2022-11-16 00:00:00,Kids befragen Fussballtrainer – Wen würden Sie lieber trainieren? Messi oder Ronaldo?,https://www.landbote.ch/kommen-ihre-kinder-immer-mit-sie-haben-ja-zwei-familien-957434486763
https://web.archive.org/web/20231008023349/https://www.landbote.ch/kuehner-plan-im-volleyball-jung-unerfahren-einheimisch-ein-club-greift-nur-mit-schweizerinnen-an-570722804973,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2t1ZWhuZXItcGxhbi1pbS12b2xsZXliYWxsLWp1bmctdW5lcmZhaHJlbi1laW5oZWltaXNjaC1laW4tY2x1Yi1ncmVpZnQtbnVyLW1pdC1zY2h3ZWl6ZXJpbm5lbi1hbi01NzA3MjI4MDQ5NzM~,20231008023349,de,landbote.ch,http://landbote.ch,2023-10-07 00:00:00,"Kühner Plan im Volleyball – Jung, unerfahren, einheimisch – ein Club greift nur mit Schweizerinnen an",https://www.landbote.ch/kuehner-plan-im-volleyball-jung-unerfahren-einheimisch-ein-club-greift-nur-mit-schweizerinnen-an-570722804973
https://web.archive.org/web/20231128005546/https://www.landbote.ch/lustige-sport-interviews-dreckschwein-und-roger-federer-in-traenen-250682712138,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2x1c3RpZ2Utc3BvcnQtaW50ZXJ2aWV3cy1kcmVja3NjaHdlaW4tdW5kLXJvZ2VyLWZlZGVyZXItaW4tdHJhZW5lbi0yNTA2ODI3MTIxMzg~,20231128005546,de,landbote.ch,http://landbote.ch,2023-11-21 00:00:00,Von Ausrastern und Lachanfällen – Bis der Affe die Perücke vom Kopf stibitzt – kultige Sport-Interviews,https://www.landbote.ch/lustige-sport-interviews-dreckschwein-und-roger-federer-in-traenen-250682712138
https://web.archive.org/web/20220905202600/https://www.landbote.ch/mario-balotelli-der-mann-fuer-brot-und-spiele-601944371556,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL21hcmlvLWJhbG90ZWxsaS1kZXItbWFubi1mdWVyLWJyb3QtdW5kLXNwaWVsZS02MDE5NDQzNzE1NTY~,20220905202600,de,landbote.ch,http://landbote.ch,2022-09-03 00:00:00,"Ein Star im Wallis – Mario Balotelli, der Mann für Brot und Spiele",https://www.landbote.ch/mario-balotelli-der-mann-fuer-brot-und-spiele-601944371556
https://web.archive.org/web/20230626072821/https://www.landbote.ch/mit-einem-pokal-im-training-motivierten-sie-sich-fuer-den-final-899381917964,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL21pdC1laW5lbS1wb2thbC1pbS10cmFpbmluZy1tb3RpdmllcnRlbi1zaWUtc2ljaC1mdWVyLWRlbi1maW5hbC04OTkzODE5MTc5NjQ~,20230626072821,de,landbote.ch,http://landbote.ch,2023-06-25 00:00:00,FC Effretikon gewinnt Regionalcup – Mit einem Pokal im Training motivierten sie sich für den Final,https://www.landbote.ch/mit-einem-pokal-im-training-motivierten-sie-sich-fuer-den-final-899381917964
https://web.archive.org/web/20240111022141/https://www.landbote.ch/new-york-yankees-bis-gilbert-gress-absurde-frisuren-regeln-170229364849,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL25ldy15b3JrLXlhbmtlZXMtYmlzLWdpbGJlcnQtZ3Jlc3MtYWJzdXJkZS1mcmlzdXJlbi1yZWdlbG4tMTcwMjI5MzY0ODQ5,20240111022141,de,landbote.ch,http://landbote.ch,2024-01-10 00:00:00,"Absurde Auswüchse im Sport – Verbotene Bärte und Haare, die für 1 Million versichert sind",https://www.landbote.ch/new-york-yankees-bis-gilbert-gress-absurde-frisuren-regeln-170229364849
https://web.archive.org/web/20231004024452/https://www.landbote.ch/news-ticker-kultur-tv-buecher-kino-musik-klassik-kunst-theater-streaming-26-430920002859,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL25ld3MtdGlja2VyLWt1bHR1ci10di1idWVjaGVyLWtpbm8tbXVzaWsta2xhc3Npay1rdW5zdC10aGVhdGVyLXN0cmVhbWluZy0yNi00MzA5MjAwMDI4NTk~,20231004024452,de,landbote.ch,http://landbote.ch,2023-10-03 00:00:00,News-Ticker Kultur – Emil Steinberger wird von seinem Pöstler in New York überrascht,https://www.landbote.ch/news-ticker-kultur-tv-buecher-kino-musik-klassik-kunst-theater-streaming-26-430920002859
https://web.archive.org/web/20230922011055/https://www.landbote.ch/podcast-zum-schweizer-fussball-einige-bei-gc-sehen-sich-schon-als-abstiegskandidat-nummer-1-525110716970,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL3BvZGNhc3QtenVtLXNjaHdlaXplci1mdXNzYmFsbC1laW5pZ2UtYmVpLWdjLXNlaGVuLXNpY2gtc2Nob24tYWxzLWFic3RpZWdza2FuZGlkYXQtbnVtbWVyLTEtNTI1MTEwNzE2OTcw,20230922011055,de,landbote.ch,http://landbote.ch,2023-09-18 00:00:00,Podcast zum Schweizer Fussball – «Einige bei GC sehen sich schon als Abstiegskandidat Nummer 1»,https://www.landbote.ch/podcast-zum-schweizer-fussball-einige-bei-gc-sehen-sich-schon-als-abstiegskandidat-nummer-1-525110716970
https://web.archive.org/web/20231031024641/https://www.landbote.ch/podcast-zum-schweizer-fussball-wenn-einem-der-fcb-am-herzen-liegt-muss-man-sich-sorgen-machen-663182652749,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL3BvZGNhc3QtenVtLXNjaHdlaXplci1mdXNzYmFsbC13ZW5uLWVpbmVtLWRlci1mY2ItYW0taGVyemVuLWxpZWd0LW11c3MtbWFuLXNpY2gtc29yZ2VuLW1hY2hlbi02NjMxODI2NTI3NDk~,20231031024641,de,landbote.ch,http://landbote.ch,2023-10-30 00:00:00,Podcast zum Schweizer Fussball – «Ich bin erschrocken über diese erste Halbzeit des FCZ»,https://www.landbote.ch/podcast-zum-schweizer-fussball-wenn-einem-der-fcb-am-herzen-liegt-muss-man-sich-sorgen-machen-663182652749
https://web.archive.org/web/20231205022714/https://www.landbote.ch/podcast-zum-schweizer-fussball-yb-soll-den-goalie-wechseln-458299274552,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL3BvZGNhc3QtenVtLXNjaHdlaXplci1mdXNzYmFsbC15Yi1zb2xsLWRlbi1nb2FsaWUtd2VjaHNlbG4tNDU4Mjk5Mjc0NTUy,20231205022714,de,landbote.ch,http://landbote.ch,2023-12-04 00:00:00,Podcast zum Schweizer Fussball – «Die Schneeballschlacht zeigt die Erleichterung bei GC»,https://www.landbote.ch/podcast-zum-schweizer-fussball-yb-soll-den-goalie-wechseln-458299274552
https://web.archive.org/web/20231129013501/https://www.landbote.ch/reto-gertschen-uebernimmt-frauen-fussball-nati-diese-wahl-laesst-tief-blicken-493892968862,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL3JldG8tZ2VydHNjaGVuLXVlYmVybmltbXQtZnJhdWVuLWZ1c3NiYWxsLW5hdGktZGllc2Utd2FobC1sYWVzc3QtdGllZi1ibGlja2VuLTQ5Mzg5Mjk2ODg2Mg~~,20231129013501,de,landbote.ch,http://landbote.ch,2023-11-24 00:00:00,Neuer Nationaltrainer der Frauen – Die Wahl des Verbands zeigt vor allem die Probleme auf,https://www.landbote.ch/reto-gertschen-uebernimmt-frauen-fussball-nati-diese-wahl-laesst-tief-blicken-493892968862
